-298.7566198333051     -27.285199390475874
-298.5162102546469     -29.80054051864581
-298.2376476511826     -32.47007119624222
-297.9156665510901     -35.302345862841754
-297.54433763592664     -38.30622848568767
-297.1169932188625     -41.49087056910743
-296.62614633878275     -44.865680739325036
-296.06340344009067     -48.4402843041834
-295.4193707805343     -52.224470965565615
-294.6835549381865     -56.228128627874646
-293.84425808573116     -60.46116100478237
-292.8884690786564     -64.93338648769945
-291.80175187803786     -69.65441551623289
-290.56813341294026     -74.63350350157593
-289.16999369615723     -79.87937622292993
-287.5879618521491     -85.40002457685152
-285.8008227056373     -91.20246565077545
-283.7854397144681     -97.29246736549531
-281.5167013014131     -103.67423444796182
-278.96749902141596     -110.35005432593266
-276.10874744700214     -117.31990275843046
-272.9094570908874     -124.58101071333903
-269.3368730021586     -132.12739625610988
-265.3566927203089     -139.94936808910415
-260.9333778532971     -148.03301092009343
-256.0305734177981     -156.3596670351836
-250.6116479557573     -164.9054332303808
-244.640365007037     -173.6406974451085
-238.08169245760254     -182.5297447445855
-230.90275032077477     -191.53046727427454
-223.07388946816914     -200.59421685966683
-214.5698837004773     -209.66584130173337
-205.3712055816531     -218.68394526791027
-195.95332640091922     -227.16138288101436
-186.55431297254577     -234.94145720017454
-177.23413165551227     -242.04971096102662
-168.04566303320533     -248.51691116648465
-159.03455798689328     -254.37769038560256
-150.23932956837348     -259.66929708928944
-141.69163272454344     -264.43048465684336
-133.4166845267235     -268.7005550606413
-125.43378106286113     -272.5185618784053
-117.75687250983175     -275.92266847198914
-110.39516420200745     -278.94965087056806
-103.35371802877269     -281.6345308544905
-96.63403470887104     -284.01032258684666
-90.2346030720435     -286.10787547432307
-84.15140725284495     -287.9557963600765
-78.37838661091568     -289.58043530644443
-72.90784626206364     -291.00592082194356
-67.73081841239635     -292.2542321972207
-62.837376337575115     -293.34529847094865
-58.21690395424276     -294.2971153341168
-53.858324601154564     -295.1258729273946
-49.75029298393291     -295.84608895169265
-45.88135432637298     -296.47074278110114
-42.2400746849498     -297.01140734087954
-38.81514617934075     -297.47837640251504
-35.59547061530137     -297.88078567050144
-32.57022466085303     -298.22672661172
-29.72890940710146     -298.5233524290258
-27.06138681827278     -298.77697592597696
-24.557905263215105     -298.993159268039
-22.209116029780745     -299.1767958334599
-20.00608245801612     -299.33218447852056
-17.940283089578863     -299.4630966290601
-16.467216105073554     -299.547710379747
-14.9937507812035     -299.6250781184899
-13.2419584903718     -299.7076084041566
-11.600455850936113     -299.7756318049392
-10.062539952256001     -299.8311946574426
-8.62187726223827     -299.8760797937623
-7.2724895861315755     -299.91183853796036
-6.008739394180371     -299.9398190485765
-4.825314800627118     -299.96119138494373
-3.7172144208112954     -299.97696964425404
-2.679732286562594     -299.98803148604503
-1.7084429613774852     -299.99513533163787
-0.7991869648106827     -299.9989354984369
0.05194341092098609     -299.99999550313674
0.8552665606235252     -299.99878086270667
1.7099764572742375     -299.9951265946092
2.6193147295525336     -299.98856509931767
3.5867199039240787     -299.97855830097393
4.61583802977312     -299.9644879636303
5.71053362770085     -299.94564475198985
6.87490091735383     -299.9212158840661
8.113275266814805     -299.890271206728
9.430244788267887     -299.85174750738634
10.830661983872503     -299.80443085616844
12.319655320897834     -299.74693675294543
13.656838968307026     -299.6889900369944
14.99375078120339     -299.6250781184899
16.74503068767781     -299.53230868684057
18.606158022106037     -299.4224622229542
20.58368629054932     -299.2930200634359
22.68449960691291     -299.14112635607955
24.91581786086014     -298.96354630677706
27.285199390476123     -298.7566198333051
29.800540518645658     -298.5162102546469
32.4700711962422     -298.2376476511826
35.302345862841605     -297.9156665510901
38.306228485687654     -297.54433763592664
41.490870569107535     -297.1169932188625
44.86568073932489     -296.62614633878275
48.440284304183514     -296.0634034400906
52.224470965565466     -295.4193707805343
56.22812862787476     -294.6835549381865
60.46116100478235     -293.84425808573116
64.9333864876993     -292.88846907865644
69.65441551623273     -291.8017518780379
74.63350350157592     -290.56813341294026
79.87937622292992     -289.16999369615723
85.40002457685164     -287.587961852149
91.2024656507753     -285.80082270563736
97.2924673654953     -283.78543971446817
103.67423444796195     -281.51670130141304
110.35005432593265     -278.96749902141596
117.31990275843032     -276.1087474470022
124.58101071333887     -272.90945709088743
132.12739625610973     -269.3368730021587
139.94936808910413     -265.3566927203089
148.0330109200933     -260.93337785329715
156.35966703518372     -256.03057341779805
164.90543323038088     -250.61164795575723
173.64069744510837     -244.6403650070371
182.5297447445856     -238.08169245760251
191.53046727427449     -230.9027503207748
200.59421685966694     -223.07388946816909
209.66584130173337     -214.5698837004773
218.68394526791033     -205.37120558165304
227.16138288101436     -195.95332640091925
234.9414572001745     -186.5543129725458
242.04971096102662     -177.23413165551233
248.51691116648465     -168.04566303320533
254.37769038560253     -159.03455798689333
259.6692970892894     -150.23932956837348
264.43048465684336     -141.69163272454347
268.7005550606413     -133.41668452672351
272.5185618784053     -125.43378106286114
275.92266847198914     -117.75687250983177
278.94965087056806     -110.39516420200748
281.6345308544905     -103.3537180287727
284.01032258684666     -96.63403470887106
286.10787547432307     -90.23460307204351
287.9557963600765     -84.15140725284496
289.58043530644443     -78.3783866109157
291.00592082194356     -72.90784626206366
292.2542321972207     -67.73081841239636
293.34529847094865     -62.83737633757513
294.2971153341169     -58.21690395424252
295.1258729273946     -53.85832460115458
295.84608895169265     -49.75029298393292
296.47074278110114     -45.88135432637299
297.01140734087954     -42.24007468494982
297.47837640251504     -38.81514617934077
297.88078567050144     -35.595470615301394
298.22672661172     -32.57022466085305
298.5233524290258     -29.72890940710148
298.77697592597696     -27.061386818272794
298.993159268039     -24.557905263215126
299.1767958334599     -22.209116029780766
299.33218447852056     -20.006082458016138
299.4630966290601     -17.94028308957888
299.547710379747     -16.46721610507357
299.6250781184899     -14.993750781203518
299.7076084041566     -13.241958490371818
299.7756318049392     -11.60045585093613
299.8311946574426     -10.062539952256019
299.8760797937623     -8.62187726223829
299.91183853796036     -7.272489586131594
299.9398190485765     -6.008739394180389
299.96119138494373     -4.825314800627138
299.97696964425404     -3.7172144208113136
299.98803148604503     -2.6797322865626128
299.99513533163787     -1.7084429613775036
299.9987838304443     -0.854224943629889
