-29.2     30.0
-29.26450810234006     29.68527524966
-29.510060455349144     29.367576690351065
-29.90257489000114     29.205954442149753
-30.251580594064507     29.240587592483404
-30.520061948447776     29.392105626135013
-30.687178695191893     29.59038378831598
-30.765794306316906     29.768571651665987
-30.7939824671449     29.902062050937875
-30.79906460980184     30.03867491903336
-30.7772569156888     30.189398223365313
-30.721236019982094     30.346148239169853
-30.627143002279023     30.496680636518533
-30.497301992061953     30.62665040388658
-30.341222566406863     30.723579408340726
-30.17352878545162     30.780953110384797
-30.009501749725533     30.79994357097995
-29.86081514872257     30.787799198511195
-29.733650999434026     30.7543594699462
-29.599352058768215     30.69244582978507
-29.446027865123934     30.5771610466593
-29.298888562846855     30.385282691919908
-29.225116412058394     30.198885457333468
0.8     30.0
0.790056124249841     29.874256926491675
0.763885809025567     29.7623480049119
0.7114953550828406     29.634248226667946
0.6114837858595439     29.484163223848007
0.44001150414311163     29.33187585268775
0.18403061805727788     29.22145473373897
-0.13019918188935123     29.210665993995352
-0.4628840209369239     29.347513691207805
-0.7305956327343839     29.674070526908896
-0.7967392860842764     30.072156150187755
-0.7017666344980056     30.384087998647892
-0.4944987260591564     30.628864858237343
-0.2536805398389668     30.758713505683804
-0.05170835946923774     30.798327154468016
0.09121415794571971     30.794782975025417
0.22185618307583674     30.768622035873953
0.3541255627231181     30.71735283217259
0.4806404814767398     30.63951913776353
0.5932977878746764     30.536654204216287
0.6848001919419292     30.413580339373496
0.7502323507998793     30.277761444072585
0.78745980235181     30.14109237995033
0.7968587835625106     30.070824282977494
0.8     0.0
0.7920307578198794     -0.11263782076757166
0.7663192579273869     -0.2296841198899462
0.7208074728396654     -0.3470397485857999
0.6547274277202868     -0.4597085983433165
0.5690281222184627     -0.562322857551185
0.4665267649890133     -0.6498867420934866
0.35166689290217423     -0.7185613379778589
0.2298995180685012     -0.7662546649723386
0.10685545323816592     -0.7928315786554331
-0.012442996925929489     -0.7999032265389991
-0.1289828622837661     -0.7895336732762492
-0.27839709829898257     -0.7499967037652278
-0.45643288750589917     -0.6570152351376848
-0.6386488309758107     -0.48179629584839107
-0.7713377192226691     -0.21222187188028202
-0.7919907384674053     0.11291886548249586
-0.6651339017852409     0.44451872029864115
-0.34786198813599634     0.7204110196339809
0.05190407171563991     0.798314453921096
0.3643506794276541     0.7122138600172051
0.6121021508026183     0.51510286058496
0.7482079607251628     0.2831692912508229
0.7869454773299513     0.1439333724677326
-29.2     0.0
-29.26450810234006     -0.31472475034000275
-29.432546770560702     -0.5639120786070383
-29.63082887490366     -0.7097271873016437
-29.800283490600535     -0.7746698108699559
-29.92434496490561     -0.7964146631402933
-30.043912582774063     -0.7987938939890008
-30.17237635411426     -0.7812082901136392
-30.304823427005278     -0.7396503757511094
-30.43443379003497     -0.6717643054493534
-30.55321732823238     -0.5778845799495174
-30.653378741542678     -0.46162346138395577
-30.728950510112693     -0.3295924055654887
-30.777063874650096     -0.19018868187612192
-30.79831665546005     -0.05187019968230423
-30.796149997866124     0.07839120421177657
-30.767084656718843     0.22711479349997432
-30.687899389056383     0.40840473863050986
-30.52791082963886     0.6010908050785753
-30.269473385942025     0.7532490254019186
-29.944501691394535     0.7980726393893809
-29.619400814102885     0.7036648774057537
-29.319500904004457     0.42061975744043567
-29.230454914642284     0.2186329380532208
300.0     0.0
299.99958333342977     0.4999997685185507
299.99822322974865     1.0325013287529097
299.9957353145387     1.5996227959223528
299.99190665082017     2.2036206582742155
299.98649164141506     2.846898782046942
299.979207361079     3.532017981096774
299.9697282400909     4.261706180161985
299.9576800103309     5.038869200518709
299.94263281279876     5.866602196039434
299.92409335183794     6.748201766248927
299.9014959658376     7.687178770697289
299.87419246666263     8.687271865607126
299.84144058026527     9.752461779020631
299.80239079860314     10.886986334227476
299.75607142783053     12.095356222673486
299.70137158945283     13.382371516316999
299.66430796086746     14.188112430284303
299.6250781184899     14.993750781203499
299.54759287805393     16.469353386325306
299.4570503377647     18.040925780166155
299.35151893923216     19.714667351353828
299.2287954342921     21.497162206732654
299.0863676541107     23.395398767068507
298.92137230876114     25.41678927494586
298.7305471888393     27.569188893702616
298.5101770725888     29.860913986207553
298.2560325704433     32.30075905205084
297.963301065201     34.898011667262594
297.6265088323024     37.6624646072905
297.23943335393193     40.60442413621302
296.7950047772335     43.73471320681063
296.2851954168686     47.06466803014769
295.7008961736754     50.60612613197372
295.0317787454025     54.37140360818236
294.26614255707597     58.37325881410625
