-29.2     60.0
-29.229626906967734     59.78430276419968
-29.352384207053714     59.530325873901326
-29.60618133357771     59.30364746142678
-29.955571441445237     59.20123463821674
-30.178871914634268     59.22025335001997
-30.416686683576643     59.31708550481785
-30.553154890595913     59.42205565405497
-30.65428049430382     59.5396555259661
-30.722767973244387     59.65706202185789
-30.765859154641586     59.768786342852174
-30.792282497579     59.88914674551469
-30.799873135504267     60.01424665218815
-30.787736207804837     60.13954091483595
-30.756446325000496     60.26036312602449
-30.707984893021326     60.37250153188086
-30.645425532595215     60.47267947054445
-30.572459111043077     60.558829639679004
-30.48597344855329     60.63547604777932
-30.381503117635962     60.703175206640594
-30.26011939879241     60.756530170166315
-30.124957324514423     60.79018078124578
-29.98130218446602     60.79978146496043
-29.836116620913607     60.783033995468415
-29.696998248291482     60.74039849976993
-29.56186605767392     60.66935689178629
-29.426004504890646     60.55725144377934
-29.30677074317818     60.39929086827308
-29.227153506361887     60.20665985887751
60.8     60.0
60.786995112950095     59.856338271649456
60.74851607981551     59.71764618249859
60.68737113830806     59.59070680652974
60.608504759413066     59.480652372902654
60.50903097955591     59.38283919287405
60.38794326026593     59.30035721484872
60.24953162630536     59.2399118686143
60.10075948083336     59.20637066144062
59.950182959497525     59.20155259254252
59.79920065046503     59.22561016198149
59.643029059913644     59.284058837659224
59.49401193033202     59.38034197063729
59.366330135469646     59.51167377421842
59.27203325419939     59.668240422883564
59.21725366763094     59.83474813416246
59.200032898888836     59.99274485425372
59.211012706281984     60.13228397617067
59.24743884969374     60.27138849468927
59.30947577412821     60.40395085528336
59.39446174560852     60.522803426221095
59.49720731808248     60.62225358095409
59.61098034677183     60.69904485507172
59.735459061857576     60.75499542518265
59.87256353457701     60.7897847474347
60.01631853373514     60.799833548594165
60.159550640725534     60.78392830861251
60.29507031710076     60.74359498920182
60.4168999171331     60.6827843430355
60.521126078350456     60.60698238068586
60.60614404522468     60.522100944682784
60.677441732820085     60.425526378305406
60.73673460534718     60.311804620369756
60.77874760288853     60.18317251703072
60.794669139425594     60.09220064449118
0.8     30.0
0.7705167199848014     29.78481639415638
0.6799340725851722     29.57846749005831
0.5386539692676744     29.40851720110203
0.36654976949611234     29.288915429444327
0.1665233312081419     29.217523175957687
-0.037403570584495     29.200874870306578
-0.22940567034175371     29.233597339243232
-0.41930414886829     29.318689475538623
-0.5839850588064327     29.45322632553236
-0.7063180033664836     29.62434739702701
-0.7826084549697047     29.834096394825394
-0.7978870041007902     30.05810618458534
-0.7542667978680739     30.266611323153843
-0.669589488551158     30.43777838779661
-0.5473221352567176     30.58347106205709
-0.3758696372916279     30.7062025316878
-0.1655693730821212     30.78267923359266
0.059014491774689905     30.79782033676798
0.27517464252179713     30.75118500791283
0.47431357599396295     30.644225606156585
0.6306317672620677     30.492243409422535
0.732358177218091     30.321949530612788
0.7829069362876001     30.164489297866954
-29.2     0.0
-29.222866275923078     -0.1899030671219829
-29.295710188376916     -0.37944151228340567
-29.416390359414798     -0.5471743665560463
-29.570878057723625     -0.6751698739257777
-29.7382280469348     -0.7559599490637261
-29.92752300960462     -0.7967101642775922
-30.144806050536243     -0.7867853631887769
-30.36564556227653     -0.7115499439867037
-30.557391158983105     -0.5738598225067445
-30.69448849306546     -0.39709662929779266
-30.770971691937156     -0.2135477703736607
-30.79854251043717     -0.04826861324609377
-30.79518731879201     0.0876192218201949
-30.768716426389     0.22152890511110704
-30.713507523065516     0.36181074407611785
-30.625104736716498     0.49924349583604655
-30.503181519461286     0.6219391919413283
-30.353235168694667     0.7177916937365948
-30.185582655281067     0.7781767653038922
-29.985854048108145     0.7998749227504719
-29.770363611101526     0.7663335624215272
-29.56565501158545     0.6718217256379571
-29.398916961166293     0.5279196723237679
-29.28219887276846     0.3532159987106053
-29.220820655501818     0.18132718799833625
30.8     0.0
30.7705167199848     -0.2151836058436219
30.679934072585173     -0.4215325099416912
30.538653969267674     -0.5914827988979726
30.36501498240237     -0.7118736282668404
30.153751347609546     -0.7850863157056356
29.92983542521661     -0.7969171427729899
29.722932107953717     -0.7504887628719227
29.55414389470792     -0.664238160130671
29.41166312184891     -0.5420882933687351
29.295122244575385     -0.3783481860767378
29.22172729737071     -0.18517991344121887
29.200170713080237     0.01652609407646378
29.227366214720952     0.20745369084537357
29.306446106520507     0.39872671949524274
29.435993916952427     0.5673597961482044
29.601507242719393     0.6936883467342524
29.8076851727417     0.7765404092618815
30.03157666838736     0.7993765783493751
30.24334732601882     0.7620905975797688
30.41964299389251     0.6811018702638627
30.561620288240565     0.5697215564085532
30.67681913093358     0.4265159598447798
30.755288204200593     0.2637038653403562
30.788742848893246     0.13373375908783575
60.8     -30.0
60.77037309303227     -30.215697235800317
60.655953005539125     -30.457958136213552
60.4341255648269     -30.671963536186098
60.13575822826979     -30.788396919994646
59.84346906694905     -30.784536848719164
59.55228072169302     -30.662983746280613
59.297873836381136     -30.3834303722475
59.20003926970544     -30.00792653686026
59.262223438251254     -29.69066887493464
59.414622624065046     -29.45471720388086
59.581642627977935     -29.318107699651335
59.762223136133706     -29.23615305000942
59.93884188238961     -29.202341122628003
60.09546970277497     -29.20571696741523
60.24589658205531     -29.23872812285392
60.39374383845435     -29.303605148152837
60.52841010258289     -29.399348051290648
60.640196255130235     -29.520261785014764
60.72272032966082     -29.656961627372453
60.77425731091889     -29.798690247408018
60.79353823119467     -29.898525492696724
0.8     -60.0
0.7771337240769208     -60.18990306712198
0.7017421432421489     -60.38413274319942
0.5724778643355041     -60.55881042836177
0.4026977001108815     -60.691255786467934
0.21660354984361563     -60.77011875850101
0.03860360413014883     -60.799068058270485
-0.11558479413088991     -60.79160606071816
-0.27073138017011233     -60.75279779475712
-0.4259889326141652     -60.67715096491864
-0.5676232379039629     -60.56374095096189
-0.6816951140967111     -60.41867860157485
-0.7584105722064728     -60.25458476774043
-0.7952511531251863     -60.08703794260586
-0.7969190269605247     -59.92985682878362
-0.7724650621088713     -59.791918939302164
-0.7317560794521422     -59.67668430260065
-0.6786742561480872     -59.57644214793981
-0.601221351932011     -59.472237850939415
-0.49461077405185255     -59.37122326522697
-0.35658824810513023     -59.28386815368027
-0.18984481700662517     -59.22285204403813
-0.003702993185571393     -59.20000857014499
0.1863025092284849     -59.22199526026176
0.36243416579281124     -59.28680894883203
0.5111865909640668     -59.38462347362079
0.6444989456704846     -59.526057905404436
0.7436320171182582     -59.70502301256432
0.7857816534173492     -59.84984277189327
60.8     -60.0
60.786995112950095     -60.143661728350544
60.749256986892604     -60.28038182464742
60.690499367779125     -60.40399334536181
60.61609026558005     -60.51032615517677
60.53194663040353     -60.59752220243463
60.43737411065842     -60.669853631270115
60.32552388314735     -60.73077643742849
60.19840652521383     -60.77500635529818
60.06008988545939     -60.79774006146456
59.91653254194748     -60.79563382497619
59.77486675257953     -60.76766856188456
59.64224608939974     -60.715550235448376
59.524610547950395     -60.64343210121968
59.420733773156314     -60.55177045810579
59.32492970818351     -60.42927858216641
59.24907704600342     -60.27588895802669
59.20597507442019     -60.097593122493194
59.20539695151501     -59.907231495978635
59.258632446472305     -59.69937706245804
59.39411405396511     -59.47759955934417
59.62489499004765     -59.29339103352091
59.91709999811984     -59.20430684954044
60.19753930438389     -59.22477214754401
60.42702794071958     -59.323503778395775
60.58800091035167     -59.45754730213076
60.686350838952464     -59.58899814371557
60.74579678138322     -59.710539880331616
60.78496692551166     -59.84564027127268
60.79623286179651     -59.92245498213724
