-0.4442022440410944     224.99956152038692
-0.9827016691203352     224.9978539840536
-1.5678827465984246     224.9945371418891
-2.2038023352354204     224.98920697506185
-2.8948704040703834     224.98137639667786
-3.645880504977639     224.97045929486706
-4.462042724246082     224.95575159290104
-5.3490192571087505     224.93640877587399
-6.312962736654039     224.91141923318526
-7.360557426957889     224.87957264803856
-8.499063356341816     224.8394225265331
-9.736363416145688     224.78924179646307
-11.081013377764773     224.72697021613095
-12.542294678745812     224.65015211254922
-13.765797240483538     224.57850036531525
-14.988891357763405     224.50018515775253
-16.788814005570806     224.37276065575864
-18.74448313346025     224.21785020836194
-20.869158888024913     224.03008326407053
-23.17714212766832     223.80308327365344
-25.683825437197655     223.52928468304006
-28.405735882768987     223.19971812024846
-31.360564957660426     222.80375886761058
-34.56717968840836     222.3288332366931
-38.045606983029174     221.760077086235
-41.81698091727319     221.07994053501193
-45.903439670415295     220.26773305780523
-50.32795513495535     219.29910381014764
-55.11407374000688     218.14545348409416
-60.285541683038865     216.77327663709514
-65.865781565177     215.14343777770307
-71.87718050638378     213.21039121593657
-78.34014253246413     210.9213646551558
-85.27185107973216     208.21554075869548
-92.6846820888586     205.0232906430077
-100.58420635171551     201.26553960525757
-108.96672455973982     196.85337929210613
-117.8162941983417     191.6880821057214
-127.10123980282468     185.6617215275805
-136.77019419398678     178.65865212784726
-146.74780572844972     170.5581470170369
-156.9303716160928     161.23851420933838
-167.18182159828436     150.58299547784083
-176.33037952830384     139.75906859808532
-184.18579906182364     129.23076810093454
-190.8873914468619     119.10920949537243
-196.57311904866785     109.47149796855007
-201.37428716709064     100.3663114194505
-205.41224789387343     91.81943375552852
-208.7966712213807     83.83883400233239
-211.62495909229713     76.41908589602187
-213.9824394309156     69.54506175994474
-215.94305234462988     63.19492182196639
-217.57031357461673     57.34246812828116
-218.91840305468153     51.958953068629114
-220.03327652803944     47.014436297113456
-220.95373594240942     42.47877791429515
-221.71242152839514     38.322345178958386
-222.33670721283818     34.51649787786526
-222.84949338794385     31.03390559914701
-223.26989880273348     27.848739443952528
-223.6138578562425     24.936771536190765
-223.8946319008348     22.27540809928475
-224.12324407112342     19.84367574406637
-224.30884717588992     17.622175763033717
-224.40837868215814     16.305814215951038
-224.50018515775253     14.9888913577635
-224.61317087860073     13.188004695954202
-224.703695553167     11.543361934447173
-224.77581905380583     10.041472436387837
-224.83289668089355     8.669980973372835
-224.87769894559258     7.417581609623658
-224.9125112909077     6.273935353293706
-224.9392170448415     5.229592264573532
-224.95936637971786     4.275918385079856
-224.97423360662103     3.4050276230175056
-224.98486475536552     2.609718569096466
-224.99211707025339     1.883416110526383
-224.9966917822195     1.2201176406053962
-224.99916129158754     0.6143436189787956
-224.9999917060916     0.061092214795669855
-224.99956152038692     -0.44420224404113057
-224.9978539840536     -0.9827016691203213
-224.9945371418891     -1.5678827465985108
-224.98920697506185     -2.2038023352354066
-224.98137639667786     -2.89487040407032
-224.97045929486706     -3.6458805049776246
-224.95575159290104     -4.462042724246118
-224.93640877587399     -5.349019257108736
-224.91141923318526     -6.3129627366540255
-224.87957264803856     -7.360557426957874
-224.8394225265331     -8.499063356341852
-224.78924179646307     -9.736363416145673
-224.72697021613095     -11.081013377764759
-224.65015211254922     -12.542294678745849
-224.57850036531525     -13.765797240483524
-224.50018515775253     -14.988891357763343
-224.37276065575864     -16.788814005570693
-224.21785020836194     -18.744483133460236
-224.03008326407053     -20.869158888024803
-223.80308327365344     -23.177142127668255
-223.52928468304006     -25.68382543719759
-223.19971812024846     -28.405735882769026
-222.80375886761058     -31.360564957660415
-222.32883323669313     -34.567179688408245
-221.76007708623501     -38.04560698302911
-221.07994053501193     -41.81698091727318
-220.26773305780526     -45.90343967041519
-219.29910381014767     -50.327955134955346
-218.1454534840942     -55.114073740006766
-216.77327663709517     -60.2855416830388
-215.1434377777031     -65.86578156517696
-213.21039121593662     -71.87718050638367
-210.92136465515583     -78.34014253246401
-208.2155407586955     -85.2718510797321
-205.02329064300775     -92.6846820888585
-201.26553960525763     -100.58420635171541
-196.85337929210624     -108.96672455973962
-191.6880821057215     -117.8162941983416
-185.6617215275806     -127.10123980282458
-178.65865212784735     -136.7701941939867
-170.558147017037     -146.74780572844963
-161.23851420933852     -156.93037161609266
-150.58299547784097     -167.1818215982842
-139.75906859808535     -176.33037952830384
-129.2307681009348     -184.18579906182345
-119.10920949537262     -190.88739144686176
-109.47149796855017     -196.57311904866776
-100.36631141945068     -201.37428716709053
-91.81943375552872     -205.41224789387334
-83.83883400233249     -208.79667122138068
-76.41908589602207     -211.62495909229705
-69.54506175994486     -213.9824394309156
-63.1949218219664     -215.94305234462988
-57.342468128281176     -217.57031357461673
-51.958953068629135     -218.91840305468153
-47.01443629711357     -220.0332765280394
-42.478777914295364     -220.95373594240937
-38.3223451789585     -221.7124215283951
-34.516497877865476     -222.33670721283812
-31.033905599146927     -222.84949338794388
-27.84873944395264     -223.26989880273345
-24.93677153619068     -223.6138578562425
-22.275408099284764     -223.8946319008348
-19.843675744066285     -224.12324407112342
-17.62217576303363     -224.30884717588995
-16.305814215951255     -224.40837868215812
-14.98889135776341     -224.50018515775253
-13.188004695954017     -224.61317087860073
-11.543361934447086     -224.703695553167
-10.041472436387851     -224.77581905380583
-8.669980973372649     -224.83289668089355
-7.417581609623571     -224.87769894559258
-6.27393535329372     -224.9125112909077
-5.229592264573446     -224.9392170448415
-4.27591838507967     -224.95936637971786
-3.4050276230177188     -224.97423360662103
-2.6097185690965796     -224.98486475536552
-1.8834161105263967     -224.99211707025339
-1.22011764060521     -224.9966917822195
-0.6143436189788094     -224.99916129158754
-0.061092214795583716     -224.9999917060916
0.4442022440410169     -224.99956152038692
0.9827016691203077     -224.9978539840536
1.567882746598397     -224.9945371418891
2.2038023352352925     -224.98920697506185
2.894870404070406     -224.98137639667786
3.6458805049775105     -224.97045929486706
4.462042724245904     -224.95575159290104
5.349019257108822     -224.93640877587399
6.312962736654211     -224.91141923318526
7.360557426957961     -224.87957264803856
8.499063356341939     -224.8394225265331
9.736363416145661     -224.78924179646307
11.081013377764744     -224.72697021613095
12.542294678745934     -224.65015211254922
13.76579724048351     -224.57850036531525
14.988891357763526     -224.5001851577525
16.788814005570977     -224.3727606557586
18.744483133460324     -224.2178502083619
20.869158888024984     -224.0300832640705
23.17714212766854     -223.8030832736534
25.683825437197875     -223.52928468304003
28.40573588276901     -223.19971812024846
31.3605649576605     -222.80375886761058
34.56717968840853     -222.32883323669307
38.04560698302919     -221.760077086235
41.81698091727346     -221.07994053501187
45.903439670415466     -220.2677330578052
50.327955134955715     -219.29910381014759
55.114073740007036     -218.1454534840941
60.28554168303918     -216.77327663709508
65.86578156517722     -215.14343777770299
71.87718050638414     -213.21039121593645
78.34014253246428     -210.92136465515574
85.27185107973256     -208.2155407586953
92.68468208885893     -205.02329064300756
100.58420635171585     -201.2655396052574
108.96672455974023     -196.8533792921059
117.81629419834202     -191.68808210572124
127.10123980282515     -185.6617215275802
136.77019419398732     -178.65865212784686
146.74780572845032     -170.5581470170364
156.9303716160933     -161.23851420933792
167.18182159828487     -150.58299547784026
176.33037952830432     -139.75906859808472
184.18579906182393     -129.23076810093417
190.88739144686218     -119.10920949537196
196.57311904866816     -109.47149796854949
201.37428716709087     -100.36631141944999
205.41224789387357     -91.81943375552818
208.79667122138082     -83.83883400233213
211.62495909229725     -76.41908589602151
213.9824394309157     -69.54506175994447
215.94305234462993     -63.194921821966226
217.5703135746168     -57.342468128281
218.9184030546816     -51.95895306862895
220.03327652803947     -47.01443629711319
220.95373594240945     -42.47877791429499
221.71242152839517     -38.322345178958116
222.3367072128382     -34.51649787786509
222.8494933879439     -31.03390559914674
223.26989880273345     -27.848739443952656
223.61385785624253     -24.93677153619049
223.8946319008348     -22.27540809928478
224.12324407112342     -19.8436757440663
224.30884717588995     -17.622175763033443
224.40837868215814     -16.305814215950868
224.50018515775253     -14.988891357763423
224.61317087860073     -13.188004695954032
224.70369555316697     -11.5433619344473
224.77581905380583     -10.041472436387865
224.83289668089353     -8.669980973372862
224.87769894559258     -7.417581609623585
224.9125112909077     -6.273935353293734
224.9392170448415     -5.229592264573659
224.95936637971786     -4.275918385079883
224.97423360662103     -3.4050276230175327
224.98486475536552     -2.6097185690963935
224.99211707025339     -1.8834161105262108
224.9966917822195     -1.2201176406054237
224.99916129158754     -0.6143436189786233
224.99979032279919     -0.3071720957426068
