-21.497162206732632 299.2287954342921
-23.395398767068468 299.0863676541107
-25.416789274945838 298.92137230876114
-27.569188893702567 298.7305471888393
-29.860913986207557 298.5101770725888
-32.30075905205079 298.2560325704433
-34.89801166726253 297.963301065201
-37.662464607290445 297.6265088323024
-40.60442413621296 297.23943335393193
-43.73471320681058 296.7950047772335
-47.06466803014761 296.2851954168686
-50.60612613197369 295.7008961736754
-54.37140360818229 295.0317787454025
-58.37325881410621 294.26614255707597
-62.62483916409309 293.3907454567568
-67.13960707109273 292.390617432125
-71.93124031553754 291.24885693624344
-77.0135012972279 289.94640990697206
-82.40006869827332 288.4618322733873
-88.1043240844403 286.771037724565
-94.13908492625158 284.8470338431629
-100.51627448064815 282.6596514618438
-107.24651801879804 280.1752743781
-114.33865413458612 277.35657946169493
-121.79914949114229 274.1623008059904
-129.63140559304344 270.5470359918435
-137.8349473201137 266.4611177963147
-146.40448542324768 261.85058076688324
-155.32884945345268 256.65725886377464
-164.58979424574872 250.81905754974463
-174.16069273608716 244.27045074197216
-184.00514116782418 236.94325908075353
-194.07552013848309 228.7677697643994
-204.3115766479393 219.67425804502727
-214.6391180012213 209.5949642134987
-224.72477595234568 198.7429874817425
-233.76980166278838 188.02042397181373
-241.84865170137053 177.50839323882457
-249.03840228998286 167.2718571214317
-255.4162779506051 157.36112911980277
-261.0577529042348 147.81356381804574
-266.03516449385927 138.65529651883205
-270.4167643298575 129.9029390328422
-274.26612945604853 121.56516866766579
-277.64185924021626 113.64417273945878
-280.597491124166 106.13693030620186
-283.18157772809866 99.03632684739878
-285.4378776366857 92.33210714732147
-287.4056215775025 86.01167761210952
-289.1198241204654 80.06077254530543
-290.61161825059304 74.46400028048163
-291.9085961546515 69.20528513791841
-293.0351443863664 64.26822040838991
-294.01276536495106 59.636346320463254
-294.86038007077207 55.293365465667186
-295.5946089839394 51.2233066058016
-296.2300299086993 47.410646275822074
-296.77941246334603 43.84039618788936
-297.2539297970723 40.49816317065748
-297.6633486079288 37.37018725554696
-298.0161988489213 34.44336254839507
-298.31992467651287 31.70524469231694
-298.58101825937615 29.144048023465736
-298.80513805708136 26.748634931310868
-298.99721312243287 24.50849944444689
-299.1615348950485 22.413746657769757
-299.3018378503183 20.455069284208427
-299.4213702562124 18.623722342543164
-299.52295617686417 16.91149677208716
-299.5755517184573 15.952705494113909
-299.62507811848985 14.993750781203616
-299.6952944311908 13.517784426519855
-299.7543509444406 12.137919503652657
-299.803807282221 10.847909433843883
-299.8450160013976 9.6419074420793
-299.87914943560804 8.51444265799461
-299.9072231087135 7.460397256202632
-299.93011614939655 6.474984680250023
-299.94858908576595 5.553728968749809
-299.96329935211617 4.692445182708751
-299.9748147987283 3.887220918426657
-299.98362545923015 3.134398879580818
-299.9901537980543 2.43056047440188
-299.9947636324458 1.7725103985444184
-299.99776789884805 1.1572621608269549
-299.9994354119241 0.5820245070423812
-299.99999674559854 0.04418869617842691
-299.9996493490006 -0.45868341662109324
-299.99837144487753 -0.9884990750083638
-299.995981535847 -1.5527595898085917
-299.99226912234485 -2.1537100145172277
-299.9869913936765 -2.7937420371751065
-299.97986860869054 -3.4754035035889768
-299.97057883457234 -4.201408531867071
-299.9587519556948 -4.974648247057086
-299.94396285250616 -5.79820216397989
-299.92572363688083 -6.675350244996583
-299.9034748150228 -7.6095856572483545
-299.87657523165797 -8.604628250643179
-299.8442906296502 -9.664438773250073
-299.8057806370556 -10.793233834476995
-299.7600839687172 -11.995501618007488
-299.706101601479 -13.276018335478085
-299.6668206480677 -14.134942613212848
-299.6250781184899 -14.99375078120341
-299.54759287805393 -16.46935338632525
-299.4570503377647 -18.04092578016611
-299.35151893923216 -19.714667351353757
-299.2287954342921 -21.497162206732543
-299.0863676541107 -23.39539876706838
-298.92137230876114 -25.416789274945824
-298.7305471888393 -27.569188893702616
-298.5101770725888 -29.86091398620747
-298.2560325704433 -32.300759052050715
-297.963301065201 -34.89801166726258
-297.6265088323024 -37.66246460729036
-297.23943335393193 -40.60442413621294
-296.7950047772335 -43.73471320681049
-296.2851954168686 -47.06466803014759
-295.7008961736754 -50.60612613197367
-295.0317787454025 -54.371403608182206
-294.266142557076 -58.37325881410599
-293.39074545675686 -62.624839164093004
-292.39061743212505 -67.13960707109258
-291.24885693624344 -71.9312403155374
-289.9464099069721 -77.01350129722778
-288.46183227338736 -82.40006869827324
-286.7710377245651 -88.1043240844401
-284.84703384316293 -94.13908492625139
-282.65965146184385 -100.51627448064795
-280.1752743781001 -107.24651801879796
-277.356579461695 -114.33865413458604
-274.16230080599047 -121.7991494911422
-270.5470359918436 -129.63140559304333
-266.4611177963148 -137.83494732011346
-261.85058076688347 -146.4044854232473
-256.65725886377476 -155.3288494534526
-250.8190575497447 -164.58979424574858
-244.27045074197233 -174.16069273608693
-236.94325908075368 -184.00514116782398
-228.76776976439956 -194.0755201384829
-219.67425804502756 -204.31157664793895
-209.5949642134989 -214.6391180012211
-198.7429874817427 -224.72477595234548
-188.02042397181395 -233.76980166278818
-177.5083932388248 -241.84865170137036
-167.27185712143208 -249.03840228998263
-157.36112911980302 -255.41627795060495
-147.81356381804588 -261.05775290423475
-138.6552965188322 -266.0351644938592
-129.90293903284234 -270.4167643298574
-121.56516866766592 -274.2661294560485
-113.64417273945892 -277.6418592402162
-106.13693030620225 -280.5974911241659
-99.03632684739868 -283.1815777280987
-92.33210714732148 -285.4378776366857
-86.01167761210966 -287.4056215775024
-80.06077254530544 -289.1198241204654
-74.46400028048164 -290.61161825059304
-69.2052851379183 -291.90859615465155
-64.26822040839005 -293.03514438636637
-59.636346320463275 -294.01276536495106
-55.29336546566733 -294.86038007077207
-51.22330660580175 -295.5946089839394
-47.41064627582209 -296.2300299086993
-43.84039618788938 -296.77941246334603
-40.49816317065736 -297.2539297970723
-37.37018725554698 -297.6633486079288
-34.44336254839522 -298.0161988489213
-31.705244692317095 -298.3199246765128
-29.144048023465885 -298.58101825937615
-26.74863493131115 -298.8051380570813
-24.508499444446905 -298.99721312243287
-22.41374665777004 -299.1615348950485
-20.455069284208584 -299.3018378503183
-18.623722342543317 -299.4213702562124
-16.911496772087308 -299.52295617686417
-15.952705494113927 -299.5755517184573
-14.9937507812035 -299.6250781184899
-13.51778442651987 -299.6952944311908
-12.137919503652409 -299.7543509444406
-10.84790943384377 -299.803807282221
-9.641907442079319 -299.8450160013976
-8.514442657994762 -299.879149435608
-7.460397256202784 -299.9072231087135
-6.474984680250041 -299.93011614939655
-5.5537289687498275 -299.94858908576595
-4.692445182708769 -299.96329935211617
-3.8872209184266753 -299.9748147987283
-3.134398879580836 -299.98362545923015
-2.430560474401765 -299.9901537980543
-1.7725103985443034 -299.9947636324458
-1.1572621608271065 -299.99776789884805
-0.5820245070423996 -299.9994354119241
-0.04418869617857851 -299.99999674559854
0.45868341662094164 -299.9996493490006
0.9884990750084787 -299.99837144487753
1.5527595898084403 -299.995981535847
2.153710014517076 -299.99226912234485
2.793742037175221 -299.9869913936765
3.475403503588825 -299.97986860869054
4.201408531867052 -299.97057883457234
4.974648247057067 -299.9587519556948
5.798202163979871 -299.94396285250616
6.675350244996432 -299.92572363688083
7.609585657248469 -299.9034748150228
8.60462825064316 -299.87657523165797
9.66443877324992 -299.8442906296502
10.793233834476844 -299.8057806370556
11.995501618007339 -299.7600839687172
13.2760183354782 -299.706101601479
14.134942613212697 -299.6668206480677
14.99375078120339 -299.6250781184899
16.4693533863251 -299.54759287805393
18.040925780166226 -299.4570503377647
19.71466735135374 -299.35151893923216
21.497162206732792 -299.22879543429207
23.395398767068496 -299.0863676541107
25.41678927494554 -298.9213723087612
27.56918889370233 -298.7305471888393
29.86091398620732 -298.5101770725888
32.300759052050694 -298.2560325704433
34.898011667262296 -297.963301065201
37.662464607290346 -297.6265088323024
40.60442413621293 -297.23943335393193
43.734713206810476 -296.7950047772335
47.06466803014744 -296.2851954168686
50.60612613197352 -295.70089617367546
54.37140360818232 -295.0317787454025
58.37325881410611 -294.266142557076
62.624839164092855 -293.39074545675686
67.13960707109257 -292.39061743212505
71.93124031553738 -291.24885693624344
77.01350129722776 -289.9464099069721
82.40006869827309 -288.46183227338736
88.10432408444008 -286.77103772456513
94.13908492625123 -284.84703384316305
100.51627448064794 -282.65965146184385
107.24651801879769 -280.17527437810014
114.33865413458565 -277.3565794616951
121.79914949114182 -274.1623008059906
129.63140559304304 -270.5470359918437
137.83494732011332 -266.46111779631485
146.4044854232473 -261.85058076688347
155.32884945345245 -256.6572588637748
164.58979424574835 -250.81905754974485
174.1606927360867 -244.27045074197247
184.00514116782384 -236.9432590807538
194.07552013848266 -228.76776976439976
204.31157664793875 -219.67425804502776
214.6391180012209 -209.5949642134991
224.7247759523452 -198.74298748174297
233.769801662788 -188.0204239718142
241.84865170137016 -177.508393238825
249.0384022899826 -167.27185712143208
255.41627795060478 -157.36112911980328
261.0577529042346 -147.81356381804613
266.0351644938591 -138.65529651883244
270.4167643298573 -129.90293903284257
274.26612945604836 -121.56516866766619
277.6418592402161 -113.6441727394592
280.5974911241659 -106.13693030620226
283.1815777280986 -99.03632684739895
285.4378776366856 -92.33210714732176
287.4056215775024 -86.01167761210968
289.11982412046535 -80.06077254530572
290.611618250593 -74.46400028048193
291.90859615465143 -69.20528513791858
293.0351443863663 -64.26822040839033
294.012765364951 -59.63634632046356
294.86038007077207 -55.29336546566736
295.5946089839394 -51.223306605801774
296.23002990869924 -47.41064627582237
296.77941246334603 -43.84039618788967
297.2539297970723 -40.49816317065738
297.6633486079288 -37.370187255546995
298.0161988489213 -34.44336254839524
298.3199246765128 -31.70524469231711
298.58101825937615 -29.144048023465906
298.80513805708136 -26.748634931310903
298.99721312243287 -24.508499444446926
299.1615348950485 -22.413746657769796
299.3018378503183 -20.455069284208598
299.42137025621247 -18.62372234254307
299.52295617686417 -16.911496772087062
299.5755517184573 -15.952705494113944
299.6250781184899 -14.993750781203518
299.6952944311908 -13.51778442651989
299.7543509444406 -12.137919503652428
299.803807282221 -10.847909433843787
299.8450160013976 -9.641907442079336
299.879149435608 -8.514442657994781
299.9072231087135 -7.460397256202802
299.93011614939655 -6.474984680250061
299.94858908576595 -5.553728968749846
299.96329935211617 -4.692445182708788
299.9748147987283 -3.8872209184266935
299.98362545923015 -3.1343988795808544
299.9901537980543 -2.4305604744017835
299.9947636324458 -1.772510398544322
299.99776789884805 -1.157262160827125
299.9994354119241 -0.5820245070424179
299.9998588529478 -0.2910123904398491
-30.70103435551458 60.59046753252491
-0.8708290921727766 -59.69608356233035
60.63932759413286 60.614134604983384
-30.773285048940302 60.47886083363643
60.62967046986771 -60.63407715195038
-30.610600406064925 60.69739940618264
-30.836134056404678 60.35833716241679
-0.8190201714096123 -59.57451262750606
-30.85592712162956 59.644261028268296
-30.88108234658786 60.22716291691066
-30.9036933430166 60.092378187817076
-30.913633395613246 59.95546584713957
-30.7890847618956 59.50662192745361
60.55390913553458 -60.723896567873
60.726676440902516 60.533311479208095
-30.9224551981445 59.79484910410758
-30.95773214239411 -0.01563751117703402
-30.491495559342223 60.79850919081001
60.59159602923476 60.74163917202734
60.7576551904685 -60.58855886636994
-0.923211431442804 -59.8307680701627
59.48039610999123 60.745873519894985
59.48571153984296 -60.8120206950452
60.7090998311314 59.45649160952998
60.44561846508298 -60.81494287189597
-30.346299708328218 60.87182677793919
60.80982236117417 60.415737780715375
60.435091778829424 60.84270173995195
60.79691670186168 59.58177190974722
60.85889004198854 -60.43028594112403
59.60348706383593 60.82418362378121
-0.7565871822292817 -59.444372239815024
59.07245539511314 60.05754077466536
60.88094620223339 60.137123539179
-30.193187999736253 60.90844403983265
60.902127588117374 -59.896125881904396
59.63186594226735 -60.88724739652761
60.887618675699045 -59.74459652784425
60.31050024321303 -60.89093948008852
59.35911181885457 60.65344965722617
60.869058888998424 -59.56920637150731
60.86728790446289 60.27163870246083
-30.933375432555295 0.17331526401397465
-29.675166030705473 60.88431339622525
60.767286679308455 -59.4051501010924
60.606090698392336 59.34503738397699
60.27215747632282 60.90828205208504
60.88516516709199 -29.664671775200013
60.927542550839206 -60.2611010771158
-30.037201970154804 60.935712651830144
-30.70250384000895 59.35260106198301
60.15289794974564 -60.94344373180343
59.2464830521531 60.533452752408394
60.01145247859501 59.08894803135632
60.87265153858625 59.72911966631609
59.744067171111816 60.898424436178324
59.09460303564658 60.22455952593436
59.99558196520598 -29.04391533547253
60.09844037464797 60.94637220080702
-0.9547871559887103 -59.99413501150462
60.96986756521598 -60.06598892271586
59.152102081552634 60.387744555096056
59.79468637001722 -60.94979390385887
60.48331476053899 59.24717035893028
59.97582006658604 -60.970103470158
60.91552148521018 59.91352641276043
59.91534280069214 60.94474228722437
59.33882357031847 -60.722360535840686
-0.032157540623762124 -60.935223719826645
-29.843049665252494 60.957062259779
60.34048622846923 59.16801082262943
59.07000689314517 59.88189141656135
60.181330244077195 59.11368006887052
60.80531059317306 -29.50102540510814
-30.883605655109964 0.34426234303795933
-0.6507130594287786 -59.31113742072549
60.190929480531196 -29.066447432153083
-31.02187636642896 -0.1796764453270102
59.83582918463704 59.09728444515676
60.69078121298053 -29.349941684650673
60.37515471809312 -29.126577811647287
-29.51518236268094 60.81348946767038
60.54461662233099 -29.222448878616465
-0.9540507195079599 -60.17840030563947
-30.560942323258214 59.185238028414496
59.199998593818464 -60.5905740048145
-30.80022216556633 0.5099045678437288
59.78716366079435 -29.063253280516903
59.10941919381259 59.692694286227784
-0.49667592555725154 -59.198330700270084
59.658116950768346 59.14233249883489
60.93159954034903 -29.82815064615569
-0.2176391547907714 -60.98929733885694
-30.681157629495203 0.6638264713125016
-0.8614403345550291 30.43605337399023
59.08945789330937 -60.41118010794688
29.565650665542623 -0.8382878087895426
0.161182935699976 -60.97886217215093
-30.526780309518276 0.797059078519355
30.843017861385988 0.40964192308520286
-29.60387639510404 -0.8252458789517898
59.200837412745805 59.509615156629756
59.485346604800725 59.22721582646731
30.39607140109883 0.8388901375756621
30.730410272136844 0.5809200468889628
30.58079695655802 0.7270209300050704
0.30563493323907637 -59.113202686259584
-0.3149528736187692 -59.11672441585043
59.329105616391594 59.35145004858495
-29.351943862142946 60.70843080904131
0.7781197348166558 30.525105249450696
-0.4486941122169266 -60.91351787653082
0.5054031312428711 -59.19472662558084
-0.9557754663826215 -60.40236648957964
0.3936780859908155 -60.88320569621453
59.013613215150116 -60.2007504584382
-0.11329264899935547 -59.07268666546817
0.09766709832720763 -59.071307950181044
-30.33818181061026 0.8999340301657421
58.983001782686614 -59.961624029528416
59.567848810609085 -29.134993999771705
-29.41723265369094 -0.6987073448106939
-0.6457680623114135 -60.78838126275905
0.8734386297221716 30.325495439827268
-0.8128088180453008 -60.61997678872771
29.38640230638534 -0.6984593787508775
60.6563495241165 -59.17651180573216
-30.943165181125412 -0.36896318261907557
30.914723553659655 0.2281901170641725
0.0759432387947751 29.08637819599748
0.9187045465557497 -59.928780770418925
29.101848633424297 -0.0860574930065997
-29.097468805967157 -0.10622049420034174
-29.09468636430819 0.11737405111423353
29.111940846892992 0.14478224296725278
0.9193697809134019 -60.133213359351835
29.784245716031066 -0.9372829533243348
-0.1635298689705121 29.089296750901568
-30.33226689158833 59.020595129362896
-29.195342972871124 60.55685732130675
59.34979138262346 -29.27538951370703
0.8754856066320172 -59.76558412758344
-29.816137490656217 -0.9034339388614083
-29.263573170270643 -0.5286954840669489
29.245220882882297 -0.5213262468985262
30.17807368437379 0.9069770226543701
29.14769496250025 -0.3130182482772998
-29.154451449385597 -0.3261656969064071
0.7059614788068957 -59.32620674945022
0.31197750480168407 29.144807000974765
0.6300033714421832 30.71006391233697
-29.145824795087137 0.33538294560114906
0.5983172974188916 -60.75233420104203
-30.114423571491102 0.9557819003611644
-0.6085838952367325 29.275482775067733
-0.783212663232091 30.639533263726964
29.17955199952203 0.3690544260856606
30.945681225806183 0.03943410742373932
29.30414106203564 0.5748730703906717
-0.3955707527917058 29.153061711280273
0.8676985319628643 -60.352268039926926
-1.016151580262771 30.243493832949632
0.9186578469169611 30.114801948995584
0.5279895913257996 29.26257918620344
-29.252725317578935 0.5418615357345112
-29.4150825214752 0.7243486858372366
0.7086333625018865 29.43432650498916
30.738966604993045 -0.6221517134448968
